Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.0991920605301857,0.09962330642497917,0.0991920605301857,0.0991920605301857,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09444841635739647,0.09444841635739647,0.09401717036962509,0.09401717036962509,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08754774242131967,0.08754774242131967,0.08711650222539902,0.08711650222539902,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08927275240421295,0.08970399854025164,0.08927275240421295,0.08927275240421295,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09186094999313354,0.09229219018661694,0.09186094999313354,0.09186094999313354,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09746713936328888,0.09789838548327363,0.09746713936328888,0.09746713936328888,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10221079736948013,0.10264281496195339,0.10221079736948013,0.10221079736948013,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10652400553226471,0.10695525158604519,0.10652400553226471,0.10652400553226471,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11213018000125885,0.11256142609472314,0.11213018000125885,0.11213018000125885,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12248080223798752,0.12291204837900932,0.12248080223798752,0.12248080223798752,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12420573830604553,0.12463698431867216,0.12420573830604553,0.12420573830604553,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12161830312259528,0.12161830312259528,0.12118706852197647,0.12118706852197647,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11816833808265371,0.11816833808265371,0.11773709207773209,0.11773709207773209,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11903083324432372,0.11989332536045061,0.11903083324432372,0.11903083324432373,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11687457038922527,0.11687457038922527,0.11644333600997925,0.11644333600997925,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11169892449674737,0.11169892449674737,0.11126767843961717,0.11126767843961716,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10695525158604519,0.10695525158604519,0.10652400553226471,0.10652400553226471,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10479899719499379,0.10479899719499379,0.10436776280403137,0.10436776280403137,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10997392237186432,0.11040516831365778,0.10997392237186432,0.10997392237186432,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997397610485334,0.10997397610485334,0.1091114953160286,0.1091114953160286,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10566149539771515,0.10566149539771515,0.10523024946451187,0.10523024946451187,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10566149652004242,0.10609274245782635,0.10566149652004242,0.10566149652004242,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781773924827576,0.10868021980410564,0.10781773924827576,0.10781773924827576,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738649864561482,0.10738649864561482,0.10695525258779526,0.10695525258779526,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11342383921146393,0.11385508504808285,0.11342383921146393,0.11342383921146393,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040516831365778,0.11040516831365778,0.10997392237186432,0.10997392237186432,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213018000125885,0.11299266067201541,0.11213018000125885,0.11213018000125885,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11342383921146393,0.11428633088470176,0.11342383921146393,0.11342383921146393,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342386042494933,0.11385510634222348,0.11299261450767517,0.11299261450767517,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169892449674737,0.11169892449674737,0.11126767843961717,0.11126767843961716,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11126771738257216,0.11126771738257216,0.11040523648262025,0.11040523648262024,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738649864561482,0.10738649864561482,0.10695525258779526,0.10695525258779526,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10350529745716572,0.10350529745716572,0.10307405143976212,0.10307405143976212,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832963160325839,0.09832963160325839,0.09746713936328888,0.09746713936328888,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229219018661694,0.09229219018661694,0.09186094999313354,0.09186094999313354,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531090408563614,0.09574214432215854,0.09531090408563614,0.09531090408563614,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876084327697754,0.0991920777303816,0.09876084327697754,0.09876084327697754,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876084327697754,0.09962332369995439,0.09876084327697754,0.09876084327697754,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.0991920605301857,0.09962330642497917,0.0991920605301857,0.0991920605301857,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487965658708324,0.09487965658708324,0.09401717036962509,0.09401717036962509,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401717036962509,0.09444841635739647,0.09401717036962509,0.09401717036962509,18345600,0.0,0.0
