Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09919211268424988,0.09962335880578756,0.09919211268424988,0.09919211268424988,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09444841635739647,0.09444841635739647,0.09401717036962509,0.09401717036962509,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08754776488370605,0.08754776488370605,0.08711652457714081,0.08711652457714081,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08927270770072937,0.08970395362082083,0.08927270770072937,0.08927270770072937,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09186095744371414,0.09229219767217421,0.09186095744371414,0.09186095744371414,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09746710956096649,0.09789835554909003,0.09746710956096649,0.09746710956096649,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10221082717180252,0.1026428448902422,0.10221082717180252,0.10221082717180252,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10652396827936174,0.10695521418232956,0.10652396827936174,0.10652396827936172,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11213013529777525,0.11256138121931257,0.11213013529777525,0.11213013529777527,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12248075753450394,0.12291200351812796,0.12248075753450394,0.12248075753450394,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12420574575662613,0.1246369917951214,0.12420574575662613,0.12420574575662613,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12161828816840946,0.12161828816840946,0.12118705362081526,0.12118705362081528,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11816837547200618,0.11816837547200618,0.11773712933063507,0.11773712933063507,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11903085559606552,0.11989334787415214,0.11903085559606552,0.11903085559606552,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1168745853455712,0.1168745853455712,0.11644335091114044,0.11644335091114044,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11169891701729016,0.11169891701729016,0.11126767098903656,0.11126767098903656,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10695521418232956,0.10695521418232956,0.10652396827936174,0.10652396827936172,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1047990271204556,0.1047990271204556,0.10436779260635376,0.10436779260635376,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10997393727302551,0.11040518327325159,0.10997393727302551,0.10997393727302551,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997391602905873,0.10997391602905873,0.1091114357113838,0.10911143571138382,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10566154776551281,0.10566154776551281,0.10523030161857605,0.10523030161857605,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10566150397062302,0.10609274993881568,0.10566150397062302,0.10566150397062302,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781770199537277,0.10868018225320063,0.10781770199537277,0.10781770199537277,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738647620375029,0.10738647620375029,0.10695523023605347,0.10695523023605347,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11342387646436691,0.11385512244262412,0.11342387646436691,0.11342387646436691,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040518327325159,0.11040518327325159,0.10997393727302551,0.10997393727302551,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213013529777525,0.11299261562468246,0.11213013529777525,0.11213013529777527,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11342387646436691,0.11428636842088133,0.11342387646436691,0.11342387646436691,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342391277806393,0.1138551588943885,0.11299266666173936,0.11299266666173935,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169891701729016,0.11169891701729016,0.11126767098903656,0.11126767098903656,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11126773240014057,0.11126773240014057,0.11040525138378145,0.11040525138378143,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738647620375029,0.10738647620375029,0.10695523023605347,0.10695523023605347,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1035053049389184,0.1035053049389184,0.10307405889034271,0.10307405889034271,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832960153721355,0.09832960153721355,0.09746710956096649,0.09746710956096649,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531091898679733,0.09574215929074098,0.09531091898679733,0.09531091898679733,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876085072755814,0.0991920852134948,0.09876085072755814,0.09876085072755814,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876085072755814,0.09962333121560106,0.09876085072755814,0.09876085072755814,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09919211268424988,0.09962335880578756,0.09919211268424988,0.09919211268424988,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487965658708324,0.09487965658708324,0.09401717036962509,0.09401717036962509,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401717036962509,0.09444841635739647,0.09401717036962509,0.09401717036962509,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09142972598136015,0.09142972598136015,0.09099848568439484,0.09099848568439484,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056724929874428,0.09056724929874428,0.09013523161411285,0.09013523161411285,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884149008805214,0.08884149008805214,0.08797900378704071,0.08797900378704071,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013523161411285,0.09056724929874428,0.09013523161411285,0.09013523161411285,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401717036962509,0.09487965658708324,0.09401717036962509,0.09401717036962509,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08409781650492237,0.08409781650492237,0.08366657048463821,0.08366657048463821,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496030420064926,0.08539155025733404,0.08496030420064926,0.08496030420064926,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08280409096720578,0.08280409096720578,0.08194160461425781,0.08194160461425781,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711652457714081,0.08754776488370605,0.08711652457714081,0.08711652457714081,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841023594141006,0.08884148193136493,0.08841023594141006,0.08841023594141006,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0914297103881836,0.09229219659310423,0.0914297103881836,0.0914297103881836,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186095744371414,0.09229219767217421,0.09186095744371414,0.09186095744371414,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.0909984622209791,0.0909984622209791,0.0905672162771225,0.0905672162771225,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970395362082083,0.08970395362082083,0.08927270770072937,0.08927270770072937,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927272216323517,0.08927272216323517,0.08841023594141006,0.08841023594141006,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194160531040275,0.08194160531040275,0.08151036500930786,0.08151036500930786,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.0780596442141285,0.0780596442141285,0.07762840390205383,0.07762840390205383,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547217568956731,0.07547217568956731,0.07460968941450119,0.07460968941450119,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762840390205383,0.0780596442141285,0.07762840390205383,0.07762840390205383,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719716504451993,0.07719716504451993,0.07676592469215393,0.07676592469215393,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978540658950806,0.08064789310437563,0.07978540658950806,0.07978540658950806,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08366657048463821,0.08452905676712151,0.08366657048463821,0.08366657048463821,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0888414978981018,0.08970398427493435,0.0888414978981018,0.0888414978981018,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841024405850384,0.08841024405850384,0.08797900378704071,0.08797900378704071,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0888414978981018,0.08970398427493435,0.0888414978981018,0.0888414978981018,14604800,0.0,0.0
