Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2010-01-04 00:00:00-05:00,6.4532045705404775,6.485556698472068,6.421457170371724,6.470741271972656,493729600,0.0,0.0,0.06409999999999982,-0.017536000000000662
2010-01-05 00:00:00-05:00,6.488581308188282,6.518514527685195,6.44776258431863,6.481929302215576,601904800,0.0,0.0,0.0707519999999997,0.00665199999999988
2010-01-06 00:00:00-05:00,6.481930304574576,6.50763083702602,6.3721746111932145,6.37882661819458,552160000,0.0,0.0,0.13545599999999958,0.10310299999999994
2010-01-07 00:00:00-05:00,6.402409657603817,6.409968755829474,6.320773011527357,6.3670334815979,477131200,0.0,0.0,0.08919600000000028,0.03537699999999955
2010-01-08 00:00:00-05:00,6.358566870551186,6.409967924438474,6.321075362975318,6.40936279296875,447610800,0.0,0.0,0.08889299999999967,-0.05079600000000006
2010-01-11 00:00:00-05:00,6.434155279155438,6.440202556059595,6.302630236010409,6.3528218269348145,462229600,0.0,0.0,0.1375730000000006,0.08133299999999988
2010-01-12 00:00:00-05:00,6.325005346953283,6.34254285754018,6.241252965466468,6.280559062957764,594459600,0.0,0.0,0.10128999999999966,0.044445999999999763
2010-01-13 00:00:00-05:00,6.285095343010191,6.377615874461221,6.171106570068302,6.369149684906006,605892000,0.0,0.0,0.2065089999999996,-0.08405500000000021
2010-01-14 00:00:00-05:00,6.352822783755427,6.363405116241497,6.319865523354014,6.33226203918457,432894000,0.0,0.0,0.043538999999999994,0.02056099999999983
2010-01-15 00:00:00-05:00,6.37761540380254,6.397873784457479,6.224622908485159,6.226437091827393,594067600,0.0,0.0,0.1732509999999996,0.1511779999999998
2010-01-19 00:00:00-05:00,6.2990022002789745,6.506418964690925,6.266045750492748,6.501883506774902,730007600,0.0,0.0,0.24037299999999995,-0.20288200000000067
2010-01-20 00:00:00-05:00,6.4979523694649455,6.51730325167085,6.334377567776192,6.401803493499756,612152800,0.0,0.0,0.182925,0.0961489999999996
