Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09919209033250809,0.09962333635686968,0.09919209033250809,0.09919209033250809,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09444843881166312,0.09444843881166312,0.09401719272136688,0.09401719272136688,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08754774242131967,0.08754774242131967,0.08711650222539902,0.08711650222539902,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08927273005247116,0.08970397608053622,0.08927273005247116,0.08927273005247116,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09186095744371414,0.09229219767217421,0.09186095744371414,0.09186095744371414,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.0974671021103859,0.09789834806554412,0.0974671021103859,0.0974671021103859,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10221078246831894,0.102642799997809,0.10221078246831894,0.10221078246831894,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10652399808168411,0.10695524410530205,0.10652399808168411,0.10652399808168411,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11213018745183945,0.11256143357395823,0.11213018745183945,0.11213018745183945,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12248082458972931,0.12291207080944999,0.12248082458972931,0.12248082458972931,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12420570850372314,0.12463695441287523,0.12420570850372314,0.12420570850372314,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12161825826003787,0.12161825826003787,0.12118702381849289,0.12118702381849289,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11816836799413569,0.11816836799413569,0.11773712188005447,0.11773712188005447,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11903088539838791,0.11989337789242081,0.11903088539838791,0.11903088539838791,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11687457786739823,0.11687457786739823,0.11644334346055984,0.11644334346055984,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11169889457891855,0.11169889457891855,0.11126764863729477,0.11126764863729477,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10695524410530205,0.10695524410530205,0.10652399808168411,0.10652399808168411,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.1047990271204556,0.1047990271204556,0.10436779260635376,0.10436779260635376,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10997394472360611,0.11040519075304851,0.10997394472360611,0.10997394472360611,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997394606695603,0.10997394606695603,0.10911146551370621,0.10911146551370621,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1056614729543733,0.1056614729543733,0.10523022711277008,0.10523022711277008,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10566151142120361,0.10609275741980502,0.10566151142120361,0.10566151142120361,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781772434711456,0.10868020478374364,0.10781772434711456,0.10781772434711456,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738647620375029,0.10738647620375029,0.10695523023605347,0.10695523023605347,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11342388391494751,0.11385512992153238,0.11342388391494751,0.11342388391494751,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040519075304851,0.11040519075304851,0.10997394472360611,0.10997394472360611,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213018745183945,0.11299266817990423,0.11213018745183945,0.11213018745183945,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11342388391494751,0.11428637592811725,0.11342388391494751,0.11342388391494751,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342391277806393,0.1138551588943885,0.11299266666173936,0.11299266666173935,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169889457891855,0.11169889457891855,0.11126764863729477,0.11126764863729477,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11126764980351428,0.11126764980351428,0.11040516942739488,0.11040516942739487,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738647620375029,0.10738647620375029,0.10695523023605347,0.10695523023605347,28156800,0.0,0.0
