Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09919209778308868,0.09962334383984231,0.09919209778308868,0.09919209778308868,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09444842384215202,0.09444842384215202,0.09401717782020569,0.09401717782020569,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0875477499087818,0.0875477499087818,0.08711650967597961,0.08711650967597961,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08927270025014877,0.08970394613424901,0.08927270025014877,0.08927270025014877,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09186094999313354,0.09229219018661694,0.09186094999313354,0.09186094999313354,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09746712446212769,0.09789837051618183,0.09746712446212769,0.09746712446212769,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10221079736948013,0.10264281496195339,0.10221079736948013,0.10221079736948013,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10652399063110352,0.10695523662455893,0.10652399063110352,0.10652399063110352,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11213015764951706,0.11256140365701786,0.11213015764951706,0.11213015764951706,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12248077988624573,0.12291202594856863,0.12248077988624573,0.12248077988624573,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12420576065778732,0.12463700674801986,0.12420576065778732,0.12420576065778732,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12161827321422367,0.12161827321422367,0.12118703871965408,0.12118703871965408,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1181683455605242,0.1181683455605242,0.1177370995283127,0.11773709952831268,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11903081834316254,0.11989331035131628,0.11903081834316254,0.11903081834316254,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11687463769278189,0.11687463769278189,0.11644340306520462,0.11644340306520462,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11169892449674737,0.11169892449674737,0.11126767843961717,0.11126767843961716,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10695523662455893,0.10695523662455893,0.10652399063110352,0.10652399063110352,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10479903460182105,0.10479903460182105,0.10436780005693436,0.10436780005693436,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1099739745259285,0.11040522067223615,0.1099739745259285,0.1099739745259285,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997393104800739,0.10997393104800739,0.10911145061254501,0.10911145061254501,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10566154028439886,0.10566154028439886,0.10523029416799545,0.10523029416799545,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10566150397062302,0.10609274993881568,0.10566150397062302,0.10566150397062302,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781773924827576,0.10868021980410564,0.10781773924827576,0.10781773924827576,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738650612623633,0.10738650612623633,0.10695526003837587,0.10695526003837585,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1134239137172699,0.1138551598371654,0.1134239137172699,0.1134239137172699,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040522067223615,0.11040522067223615,0.1099739745259285,0.1099739745259285,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213015764951706,0.11299263814834894,0.11213015764951706,0.11213015764951706,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1134239137172699,0.11428640595706091,0.1134239137172699,0.1134239137172699,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342394269412942,0.11385518892419709,0.11299269646406174,0.11299269646406174,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169892449674737,0.11169892449674737,0.11126767843961717,0.11126767843961716,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1112676648210827,0.1112676648210827,0.11040518432855607,0.11040518432855606,23699200,0.0,0.0
