Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09919209778308868,0.09962334383984231,0.09919209778308868,0.09919209778308868,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09444843881166312,0.09444843881166312,0.09401719272136688,0.09401719272136688,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08754774242131967,0.08754774242131967,0.08711650222539902,0.08711650222539902,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08927273750305176,0.08970398356710803,0.08927273750305176,0.08927273750305176,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09186097234487534,0.09229221264328873,0.09186097234487534,0.09186097234487534,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09746713936328888,0.09789838548327363,0.09746713936328888,0.09746713936328888,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10221082717180252,0.1026428448902422,0.10221082717180252,0.10221082717180252,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10652393847703934,0.10695518425935704,0.10652393847703934,0.10652393847703934,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11213015764951706,0.11256140365701786,0.11213015764951706,0.11213015764951706,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12248075008392334,0.1229119960413144,0.12248075008392334,0.12248075008392334,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12420570105314255,0.12463694693642599,0.12420570105314255,0.12420570105314255,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12161823582875918,0.12161823582875918,0.1211870014667511,0.1211870014667511,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1181683455605242,0.1181683455605242,0.1177370995283127,0.11773709952831268,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11903072893619537,0.11989322029651021,0.11903072893619537,0.11903072893619537,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11687463769278189,0.11687463769278189,0.11644340306520462,0.11644340306520462,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11169894693511899,0.11169894693511899,0.11126770079135895,0.11126770079135895,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10695518425935704,0.10695518425935704,0.10652393847703934,0.10652393847703934,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10479898971362833,0.10479898971362833,0.10436775535345078,0.10436775535345078,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1099739521741867,0.11040519823284542,0.1099739521741867,0.1099739521741867,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10997395357643036,0.10997395357643036,0.1091114729642868,0.1091114729642868,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10566151784105701,0.10566151784105701,0.10523027181625366,0.10523027181625366,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10566147416830063,0.10609272001485835,0.10566147416830063,0.10566147416830063,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10781770944595338,0.10868018976338165,0.10781770944595338,0.10781770944595337,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10738649864561482,0.10738649864561482,0.10695525258779526,0.10695525258779526,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1134239137172699,0.1138551598371654,0.1134239137172699,0.1134239137172699,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11040519823284542,0.11040519823284542,0.1099739521741867,0.1099739521741867,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11213015764951706,0.11299263814834894,0.11213015764951706,0.11213015764951706,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1134239137172699,0.11428640595706091,0.1134239137172699,0.1134239137172699,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11342387538298207,0.11385512135712778,0.11299262940883636,0.11299262940883636,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11169894693511899,0.11169894693511899,0.11126770079135895,0.11126770079135895,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1112676573122985,0.1112676573122985,0.11040517687797548,0.11040517687797546,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10738649864561482,0.10738649864561482,0.10695525258779526,0.10695525258779526,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1035053049389184,0.1035053049389184,0.10307405889034271,0.10307405889034271,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832963160325839,0.09832963160325839,0.09746713936328888,0.09746713936328888,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229221264328873,0.09229221264328873,0.09186097234487534,0.09186097234487534,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531089663505554,0.09574213683786731,0.09531089663505554,0.09531089663505554,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876083582639694,0.09919207024726841,0.09876083582639694,0.09876083582639694,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876083582639694,0.09962331618430773,0.09876083582639694,0.09876083582639694,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09919209778308868,0.09962334383984231,0.09919209778308868,0.09919209778308868,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487967914387341,0.09487967914387341,0.09401719272136688,0.09401719272136688,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401719272136688,0.09444843881166312,0.09401719272136688,0.09401719272136688,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0914297409531377,0.0914297409531377,0.09099850058555603,0.09099850058555603,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056723432616191,0.09056723432616191,0.09013521671295166,0.09013521671295166,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884149008805214,0.08884149008805214,0.08797900378704071,0.08797900378704071,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013521671295166,0.09056723432616191,0.09013521671295166,0.09013521671295166,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401719272136688,0.09487967914387341,0.09401719272136688,0.09401719272136688,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884149690521077,0.08884149690521077,0.08841025084257126,0.08841025084257126,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08409780901593894,0.08409780901593894,0.08366656303405762,0.08366656303405762,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496028184890747,0.08539152779213807,0.08496028184890747,0.08496028184890747,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0828040834382032,0.0828040834382032,0.08194159716367722,0.08194159716367722,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711650222539902,0.08754774242131967,0.08711650222539902,0.08711650222539902,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841025084257126,0.08884149690521077,0.08841025084257126,0.08841025084257126,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0914297103881836,0.09229219659310423,0.0914297103881836,0.0914297103881836,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186097234487534,0.09229221264328873,0.09186097234487534,0.09186097234487534,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099847719309383,0.09099847719309383,0.09056723117828369,0.09056723117828369,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970398356710803,0.08970398356710803,0.08927273750305176,0.08927273750305176,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927273720976468,0.08927273720976468,0.08841025084257126,0.08841025084257126,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194159782040397,0.08194159782040397,0.08151035755872726,0.08151035755872726,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.0780596442141285,0.0780596442141285,0.07762840390205383,0.07762840390205383,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547216815285816,0.07547216815285816,0.0746096819639206,0.0746096819639206,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762840390205383,0.0780596442141285,0.07762840390205383,0.07762840390205383,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719712758234498,0.07719712758234498,0.07676588743925095,0.07676588743925095,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978537678718567,0.0806478629798878,0.07978537678718567,0.07978537678718567,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08366656303405762,0.08452904923973575,0.08366656303405762,0.08366656303405762,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0888414978981018,0.08970398427493435,0.0888414978981018,0.0888414978981018,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841024405850384,0.08841024405850384,0.08797900378704071,0.08797900378704071,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0888414978981018,0.08970398427493435,0.0888414978981018,0.0888414978981018,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0922921746969223,0.0931546606972194,0.0922921746969223,0.0922921746969223,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229221264328873,0.09229221264328873,0.09186097234487534,0.09186097234487534,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099848035596102,0.09099848035596102,0.09013521671295166,0.09013521671295166,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884149690521077,0.08884149690521077,0.08841025084257126,0.08841025084257126,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582279904803054,0.08582279904803054,0.0853915587067604,0.0853915587067604,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0853915587067604,0.08625404514738678,0.0853915587067604,0.0853915587067604,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539156601126509,0.08539156601126509,0.0845290794968605,0.0845290794968605,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409780901593894,0.08409780901593894,0.08366656303405762,0.08366656303405762,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099850058555603,0.0914297409531377,0.09099850058555603,0.09099850058555603,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0914297103881836,0.09186095636968616,0.0914297103881836,0.0914297103881836,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927273820747525,0.08927273820747525,0.0888414978981018,0.0888414978981018,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.0931546688079834,0.09401715488337518,0.0931546688079834,0.0931546688079834,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.0948796421289444,0.0953108880510008,0.0948796421289444,0.0948796421289444,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186095636968616,0.09186095636968616,0.0914297103881836,0.0914297103881836,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.0866852632461175,0.0866852632461175,0.08625402301549911,0.08625402301549911,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0888414978981018,0.08927273820747525,0.0888414978981018,0.0888414978981018,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.0948796421289444,0.0953108880510008,0.0948796421289444,0.0948796421289444,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832962602376938,0.09876087211928407,0.09832962602376938,0.09832962602376938,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091704875230789,0.10134829471615364,0.10091704875230789,0.10091704875230789,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091707250870512,0.10091707250870512,0.10005459189414978,0.10005459189414978,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962334383984231,0.09962334383984231,0.09919209778308868,0.09919209778308868,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789838548327363,0.09789838548327363,0.09746713936328888,0.09746713936328888,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660463846855315,0.09660463846855315,0.09617339819669724,0.09617339819669724,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789838548327363,0.09789838548327363,0.09746713936328888,0.09746713936328888,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09746709692146795,0.09746709692146795,0.09703586250543594,0.09703586250543594,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487965765971768,0.09487965765971768,0.09444841742515564,0.09444841742515564,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09574215114116669,0.09617339716648825,0.09574215114116669,0.09574215114116669,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09660464525222778,0.09703589131245138,0.09660464525222778,0.09660464525222778,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487965765971768,0.09487965765971768,0.09444841742515564,0.09444841742515564,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444841742515564,0.09574214388692641,0.09444841742515564,0.09444841742515564,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444843881166312,0.09531092523416966,0.09401719272136688,0.09401719272136688,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358592280345934,0.09358592280345934,0.09272343665361404,0.09272343665361404,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0948796421289444,0.09617337413702987,0.0948796421289444,0.0948796421289444,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09660464525222778,0.09746712585650386,0.09660464525222778,0.09660464525222778,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.0953108880510008,0.0953108880510008,0.0948796421289444,0.0948796421289444,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350525379180908,0.10393649962728468,0.10350525379180908,0.10350525379180908,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.1082490310072899,0.10911152353535318,0.1082490310072899,0.10824903100728989,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824894384658386,0.10824894384658386,0.10781770944595338,0.10781770944595337,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385513097047806,0.11428637698103598,0.11385513097047806,0.11385513097047806,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385513097047806,0.11428637698103598,0.11385513097047806,0.11385513097047806,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11428645253181458,0.11471847041134113,0.11428645253181458,0.11428645253181458,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11428645253181458,0.11471847041134113,0.11428645253181458,0.11428645253181458,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911148692926927,0.10911148692926927,0.10868024080991745,0.10868024080991745,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868024080991745,0.10954272153244836,0.10868024080991745,0.10868024080991745,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11083640903234482,0.11126764343764861,0.11083640903234482,0.11083640903234482,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10954270751227296,0.10954270751227296,0.1091114729642868,0.1091114729642868,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566151784105701,0.10566151784105701,0.10523027181625366,0.10523027181625366,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738648474216463,0.10781773074415027,0.10738648474216463,0.10738648474216461,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868024080991745,0.10997396765180018,0.10868024080991745,0.10868024080991745,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.1134239137172699,0.1138551598371654,0.1134239137172699,0.1134239137172699,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256140365701786,0.11256140365701786,0.11213015764951706,0.11213015764951706,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.1121301939941697,0.1121301939941697,0.11169894784688948,0.1116989478468895,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.1099739511733904,0.1099739511733904,0.10954270511865616,0.10954270511865616,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824894384658386,0.10824894384658386,0.10781770944595338,0.10781770944595337,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781773074415027,0.10824896522996634,0.10738648474216463,0.10738648474216461,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10479898971362833,0.10479898971362833,0.10436775535345078,0.10436775535345078,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091707350312165,0.10091707350312165,0.10048583894968033,0.10048583894968033,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221082717180252,0.10307407950890969,0.10221082717180252,0.10221082717180252,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10048581441552075,0.10048581441552075,0.09962332248687743,0.09962332248687744,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177958011627197,0.10221082624721156,0.10177958011627197,0.10177958011627197,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10134831957273437,0.10134831957273437,0.10048583894968033,0.10048583894968033,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789834285366766,0.09789834285366766,0.09703586250543594,0.09703586250543594,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08927273820747525,0.08927273820747525,0.0888414978981018,0.0888414978981018,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0888414978981018,0.08927273820747525,0.0888414978981018,0.0888414978981018,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.086685284744937,0.086685284744937,0.08582279831171036,0.08582279831171036,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668524771928787,0.08754773378412303,0.08668524771928787,0.08668524771928787,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013521671295166,0.09056723432616191,0.09013521671295166,0.09013521671295166,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366654867774695,0.08366654867774695,0.08323530852794647,0.08323530852794647,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719712758234498,0.07719712758234498,0.07676588743925095,0.07676588743925095,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07849164307117462,0.0789228890380634,0.07849164307117462,0.07849164307117462,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08194159716367722,0.0828040834382032,0.08194159716367722,0.08194159716367722,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409780263900757,0.0845290428301045,0.08409780263900757,0.08409780263900757,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625402301549911,0.08711650923482048,0.08625402301549911,0.08625402301549911,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927273750305176,0.08970398356710803,0.08927273750305176,0.08927273750305176,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366654867774695,0.08366654867774695,0.08323530852794647,0.08323530852794647,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323532984247325,0.08323532984247325,0.08280408382415771,0.08280408382415771,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07892290722298775,0.07892290722298775,0.07805964350700378,0.07805964350700378,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021663874387741,0.080647884836142,0.08021663874387741,0.08021663874387741,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280408382415771,0.08323532984247325,0.08280408382415771,0.08280408382415771,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625402301549911,0.0866852632461175,0.08625402301549911,0.08625402301549911,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366654867774695,0.08366654867774695,0.08323530852794647,0.08323530852794647,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.0823728431799827,0.0823728431799827,0.08194159716367722,0.08194159716367722,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496028184890747,0.08582276797728468,0.08496028184890747,0.08496028184890747,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625402301549911,0.0866852632461175,0.08625402301549911,0.08625402301549911,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625404514738678,0.08625404514738678,0.0853915587067604,0.0853915587067604,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668524771928787,0.08711649363074725,0.08668524771928787,0.08668524771928787,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927273750305176,0.08970398356710803,0.08927273750305176,0.08927273750305176,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08754774242131967,0.08754774242131967,0.08711650222539902,0.08711650222539902,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08711650222539902,0.08754774242131967,0.08711650222539902,0.08711650222539902,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08711650222539902,0.08711650222539902,0.08711650222539902,0.08711650222539902,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08539156601126509,0.08539156601126509,0.0845290794968605,0.0845290794968605,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323532984247325,0.08323532984247325,0.08280408382415771,0.08280408382415771,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.080647884836142,0.080647884836142,0.08021663874387741,0.08021663874387741,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978538384629745,0.07978538384629745,0.07892289757728577,0.07892289757728577,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.077197133949712,0.077197133949712,0.076334647834301,0.076334647834301,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07547216815285816,0.07547216815285816,0.0746096819639206,0.0746096819639206,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07460969656229574,0.07460969656229574,0.07374721020460129,0.07374721020460129,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.0746096819639206,0.07504092793743158,0.0746096819639206,0.0746096819639206,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.0702972782558201,0.0702972782558201,0.06943479180335999,0.06943479180335999,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06555282225547249,0.06555282225547249,0.06512157618999481,0.06512157618999481,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06684734672307968,0.06727858716236998,0.06684734672307968,0.06684734672307968,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598404106064738,0.06598404106064738,0.06555280089378357,0.06555280089378357,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.0659840852022171,0.06641610299939643,0.0659840852022171,0.0659840852022171,25916800,0.0,0.0
