,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Mr. Timothy D. Cook', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 16239562, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
1,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Mr. Luca  Maestri', 'age': 60, 'title': 'CFO & Senior VP', 'yearBorn': 1963, 'fiscalYear': 2023, 'totalPay': 4612242, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
2,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Mr. Jeffrey E. Williams', 'age': 59, 'title': 'Chief Operating Officer', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 4637585, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
3,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Ms. Katherine L. Adams', 'age': 59, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 4618064, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
4,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': ""Ms. Deirdre  O'Brien"", 'age': 56, 'title': 'Senior Vice President of Retail', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 4613369, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
5,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Mr. Chris  Kondo', 'title': 'Senior Director of Corporate Accounting', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
6,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Mr. James  Wilson', 'title': 'Chief Technology Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
7,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Suhasini  Chandramouli', 'title': 'Director of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
8,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Mr. Greg  Joswiak', 'title': 'Senior Vice President of Worldwide Marketing', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
9,One Apple Park Way,Cupertino,CA,95014,United States,408 996 1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",150000,"{'maxAge': 1, 'name': 'Mr. Adrian  Perica', 'age': 49, 'title': 'Head of Corporate Development', 'yearBorn': 1974, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}",6,1,2,1,1,1714521600,1703980800,http://investor.apple.com/,86400,2,173.03,186.67,182.66,187.0,173.03,186.67,182.66,187.0,1.0,0.0055,1715299200,0.14930001,0.73,1.276,28.475155,27.617472,157741757,157741757,61569700,58777700,58777700,183.36,183.49,100,100,2811967307776,164.08,199.62,7.368443,172.4082,181.24574,0.96,0.005548171,USD,2850064957440,0.26306,15310538296,15334099968,101912593,110863064,1710460800,1713139200,0.0066000004,0.059759997,0.57112,1.58,0.0066000004,15759800320,4.837,37.91193,1696032000,1727654400,1711756800,-0.022,100389003264,6.44,7.13,2.77,4:1,1598832000,7.468,21.986,-0.002708912,0.22379243,0.24,1707436800,NMS,EQUITY,AAPL,AAPL,Apple Inc.,Apple Inc.,345479400,America/New_York,EDT,8b10e4ae-9eeb-3684-921a-9ab27e4d87aa,finmb_24937,-14400000,183.38,232.93,147.21,185.31,186.34,2.2,buy,39,67150000128,4.378,129629003776,104590000128,0.875,1.037,381623009280,140.968,24.537,0.22073999,1.4725,84726874112,110563000320,0.007,-0.043,0.45586,0.33968,0.30743,USD,2.2783
