Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2010-01-04 00:00:00-05:00,23.18175129665183,23.545148739684294,23.159038414957397,23.43158721923828,38409100,0.0,0.0,0.38611099999999965,-0.24983600000000195
2010-01-05 00:00:00-05:00,23.355881705681796,23.545151409222147,23.196894403821016,23.439159393310547,49749600,0.0,0.0,0.34825700000000026,-0.08327699999999894
2010-01-06 00:00:00-05:00,23.37859821655523,23.530014589833716,23.10605076627293,23.295320510864258,58182400,0.0,0.0,0.423963999999998,0.08327699999999894
2010-01-07 00:00:00-05:00,23.189320134313625,23.24231685671577,22.85620654329263,23.05304718017578,50559700,0.0,0.0,0.3861099999999986,0.1362729999999992
2010-01-08 00:00:00-05:00,22.92434493749062,23.378591029657525,22.894061094539165,23.212034225463867,51197400,0.0,0.0,0.48452999999999946,-0.2876890000000003
2010-01-11 00:00:00-05:00,23.24989030445286,23.287745112569684,22.803215120780578,22.916776657104492,68754700,0.0,0.0,0.48452999999999946,0.3331130000000009
2010-01-12 00:00:00-05:00,22.82592612635871,23.01519583129371,22.644227382902695,22.76535987854004,65912100,0.0,0.0,0.37096899999999877,0.0605659999999979
2010-01-13 00:00:00-05:00,22.90920349419232,23.10604414544603,22.719933803834497,22.977340698242188,51863500,0.0,0.0,0.3861100000000022,-0.06813799999999759
2010-01-14 00:00:00-05:00,22.947058452908287,23.545151409222147,22.909205089805514,23.439159393310547,63228100,0.0,0.0,0.6359460000000006,-0.4921010000000017
2010-01-15 00:00:00-05:00,23.530005890497055,23.651138366730237,23.24988613669969,23.363449096679688,79913200,0.0,0.0,0.4012519999999995,0.16655700000000095
2010-01-19 00:00:00-05:00,23.280169118652232,23.65113749392806,23.22717384275754,23.545146942138672,46575700,0.0,0.0,0.423962999999997,-0.26497799999999927
2010-01-20 00:00:00-05:00,23.32559726607973,23.424018318062156,22.947057868637284,23.159040451049805,54849500,0.0,0.0,0.4769600000000018,0.1665569999999974
2010-01-21 00:00:00-05:00,23.174183967834235,23.257461659071883,22.712365409098314,22.71993637084961,73086700,0.0,0.0,0.5450970000000019,0.45424799999999976
2010-01-22 00:00:00-05:00,22.7123637819774,22.863780118129196,21.834152497928663,21.92500114440918,102004600,0.0,0.0,1.0296279999999989,0.7873629999999991
2010-01-25 00:00:00-05:00,22.13698547684717,22.454958652701205,22.030994899566927,22.197551727294922,63373000,0.0,0.0,0.423963999999998,-0.06056700000000248
2010-01-26 00:00:00-05:00,22.106704875721768,22.598805881226465,22.023425733062375,22.33382797241211,66639900,0.0,0.0,0.5753799999999991,-0.22712299999999885
2010-01-27 00:00:00-05:00,22.220268902246406,22.576095511816114,21.970432890417978,22.462533950805664,63949500,0.0,0.0,0.6056629999999998,-0.24226500000000328
2010-01-28 00:00:00-05:00,22.591231743390797,22.613944627472694,21.872006298276247,22.076417922973633,117513700,0.0,0.0,0.7419390000000021,0.5148140000000012
2010-01-29 00:00:00-05:00,22.636653245721483,22.6517951665552,20.940797100697566,21.3344783782959,193888500,0.0,0.0,1.710998,1.3021749999999983
2010-02-01 00:00:00-05:00,21.49346975434103,21.561606971640135,21.137643187122816,21.50861167907715,85931100,0.0,0.0,0.423963999999998,-0.015142000000000877
2010-02-02 00:00:00-05:00,21.478323443208193,21.576743039249564,21.304194244038033,21.546459197998047,54413700,0.0,0.0,0.2725490000000015,-0.06813599999999909
