Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05479151804192926,0.06284916690876308,0.05479151804192926,0.060162872076034546,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.060162837014786155,0.06338626537239973,0.060162837014786155,0.06231137737631798,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06231138818184646,0.063923411547855,0.06231138818184646,0.06338627636432648,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06338628870083313,0.06392342398890118,0.06123712973301768,0.06177426502108574,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06177423966529794,0.062311374732894116,0.06016283446250942,0.06069996953010559,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.060700016564068635,0.060700016564068635,0.05855147462886656,0.059088610112667084,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.0590885780409043,0.060162848425418955,0.05640290207961765,0.05747717246413231,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.057477185460205485,0.057477185460205485,0.05532864420537299,0.055865779519081116,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.055865807568558086,0.056940078735351556,0.05532867198516135,0.05694007873535156,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056940050819082995,0.05908859209929442,0.056402915499030135,0.05855145677924156,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05855144825883121,0.05962571874260902,0.05855144825883121,0.059625718742609024,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.0596257455964676,0.0596257455964676,0.05801433914506604,0.059088610112667084,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05908859209929442,0.05908859209929442,0.05855145677924157,0.05855145677924156,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05855147462886656,0.06016288108026811,0.05855147462886656,0.059088610112667084,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05962571874260902,0.061237124468275735,0.05962571874260902,0.059625718742609024,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05962571874260902,0.06016285398449792,0.05962571874260902,0.059625718742609024,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05962572741934728,0.060162862739400136,0.05747718613913585,0.05855145677924156,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05855147462886656,0.06016288108026811,0.05855147462886656,0.059088610112667084,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05908860126921349,0.060700007479445074,0.05908860126921349,0.060162872076034546,12153600,0.0,0.0
